ID,Type,PieceMark,Section,Material,StartX,StartY,StartZ,EndX,EndY,EndZ
00100144,beam,M144,L40x4,A36,-0.6571393892142811,0.5571230961711747,30.066108631515025,-0.6441517854378654,-0.5441354923947591,30.785432486988622
00100145,beam,M145,L40x4,A36,0.5417469100550659,-0.6417632030981721,30.917725116736406,-0.5288163177426126,-0.6288326107857188,31.633891368484974
00100146,beam,M146,L40x4,A36,0.6417632030981721,0.5417469100550659,30.917725116736406,0.6288326107857188,-0.5288163177426126,31.633891368484974
00100147,beam,M147,L40x4,A36,-0.5417469100550659,0.6417632030981721,30.917725116736406,0.5288163177426126,0.6288326107857188,31.633891368484974
00100148,beam,M148,L40x4,A36,-0.6417632030981721,-0.5417469100550659,30.917725116736406,-0.6288326105435724,0.5288163377906545,31.633891381896355
00100157,beam,M157,L40x5,A36,-0.5913528207585033,-0.6913691146952732,28.170331198011457,0.5767081430339301,-0.6767244369707001,28.981410533308168
00100158,beam,M158,L40x5,A36,0.6913691146952732,-0.5913528207585033,28.170331198011457,0.6767244369707001,0.5767081430339301,28.981410533308168
00100159,beam,M159,L40x5,A36,0.5913528207585033,0.6913691146952732,28.170331198011457,-0.5767081430339301,0.6767244369707001,28.981410533308168
00100160,beam,M160,L40x5,A36,-0.6913691146952732,0.5913528207585033,28.170331198011457,-0.6767244369707001,-0.5767081430339301,28.981410533308168
00100161,beam,M161,L40x5,A36,0.5741667336390182,-0.6741830275757881,29.122163691657516,-0.5595865913679569,-0.6596028853047268,29.929668801988544
00100162,beam,M162,L40x5,A36,0.6741830275757881,0.5741667336390182,29.122163691657516,0.6596028853047268,-0.5595865913679569,29.929668801988544
00100163,beam,M163,L40x5,A36,-0.5741667336390182,0.6741830275757881,29.122163691657516,0.5595865913679569,0.6596028853047268,29.929668801988544
00100164,beam,M164,L40x5,A36,-0.6741830275757881,-0.5741667336390182,29.122163691657516,-0.6596028857355791,0.5595865578648371,29.929668778126263
00100173,beam,M173,L40x5,A36,-0.6239763600405825,-0.7239926535553416,26.363489956934924,0.6099933638830742,-0.7100096573978333,27.13793282104308
00100174,beam,M174,L40x5,A36,0.7239926535553416,-0.6239763600405825,26.363489956934924,0.7100096573978333,0.6099933638830742,27.13793282104308
00100175,beam,M175,L40x5,A36,0.6239763600405825,0.7239926535553416,26.363489956934924,-0.6099933638830742,0.7100096573978333,27.13793282104308
00100176,beam,M176,L40x5,A36,-0.7239926535553416,0.6239763600405825,26.363489956934924,-0.7100096573978333,-0.6099933638830742,27.13793282104308
00100177,beam,M177,L40x5,A36,0.6076994656125678,-0.7077157591273269,27.26497949448651,-0.5937690529298993,-0.6937853464446584,28.03651004306508
00100178,beam,M178,L40x5,A36,0.7077157591273269,0.6076994656125678,27.26497949448651,0.6937853464446584,-0.5937690529298993,28.03651004306508
00100179,beam,M179,L40x5,A36,-0.6076994656125678,0.7077157591273269,27.26497949448651,0.5937690529298993,0.6937853464446584,28.03651004306508
00100180,beam,M180,L40x5,A36,-0.7077157591273269,-0.6076994656125678,27.26497949448651,-0.6937853462793294,0.5937690671891702,28.036510052221757
00100189,beam,M189,L40x5,A36,0.6657311337095169,-0.7657474452299756,24.0509299026351,-0.6537106747176524,-0.7537269508972962,24.71668970938691
00100190,beam,M190,L40x5,A36,0.7657474452299756,0.6657311337095169,24.0509299026351,0.7537269508972962,-0.6537106747176524,24.71668970938691
00100191,beam,M191,L40x5,A36,-0.6657311337095169,0.7657474452299756,24.0509299026351,0.6537106747176524,0.7537269508972962,24.71668970938691
00100192,beam,M192,L40x5,A36,-0.7657474452299756,-0.6657311337095169,24.0509299026351,-0.7537269508972962,0.6537106747176524,24.71668970938691
00100193,beam,M193,L40x5,A36,-0.6518710310547867,-0.7518872207633648,24.818577119324175,0.6398841597868471,-0.7399005555445053,25.48237669721753
00100194,beam,M194,L40x5,A36,0.7518872207633648,-0.6518710310547867,24.818577119324175,0.7399005555445053,0.6398841597868471,25.48237669721753
00100195,beam,M195,L40x5,A36,0.6518710310547867,0.7518872207633648,24.818577119324175,-0.6398841597868471,0.7399005555445053,25.48237669721753
00100196,beam,M196,L40x5,A36,-0.7518872207633648,0.6518710310547867,24.818577119324175,-0.7399005555445053,-0.6398841597868471,25.48237669721753
00100197,beam,M197,L40x5,A36,0.638010024808957,-0.738026405951292,25.586174386443034,-0.6260595038610944,-0.7260757117350728,26.248116104083206
00100198,beam,M198,L40x5,A36,0.738026405951292,0.638010024808957,25.586174386443034,0.7260757117350728,-0.6260595038610944,26.248116104083206
00100199,beam,M199,L40x5,A36,-0.638010024808957,0.738026405951292,25.586174386443034,0.6260595038610944,0.7260757117350728,26.248116104083206
00100200,beam,M200,L40x5,A36,-0.738026405951292,-0.638010024808957,25.586174386443034,-0.7260757117803741,0.626059499069401,26.24811610157399
00100209,beam,M209,L45x5,A36,0.7051099267016739,-0.8051262200342026,21.869938973988074,-0.6877433849281354,-0.7877596782606642,22.831783591625268
00100210,beam,M210,L45x5,A36,0.8051262200342026,0.7051099267016739,21.869938973988074,0.7877596782606642,-0.6877433849281354,22.831783591625268
00100211,beam,M211,L45x5,A36,-0.7051099267016739,0.8051262200342026,21.869938973988074,0.6877433849281354,0.7877596782606642,22.831783591625268
00100212,beam,M212,L45x5,A36,-0.8051262200342026,-0.7051099267016739,21.869938973988074,-0.7877596782606642,0.6877433849281354,22.831783591625268
00100213,beam,M213,L45x5,A36,-0.6852162135773309,-0.7852325069098596,22.97175078793386,0.6679134999242026,-0.7679297797958436,23.9300610354248
00100214,beam,M214,L45x5,A36,0.7852325069098596,-0.6852162135773309,22.97175078793386,0.7679297797958436,0.6679134999242026,23.9300610354248
00100215,beam,M215,L45x5,A36,0.6852162135773309,0.7852325069098596,22.97175078793386,-0.6679134999242026,0.7679297797958436,23.9300610354248
00100216,beam,M216,L45x5,A36,-0.7852325069098596,0.6852162135773309,22.97175078793386,-0.7679297799657974,-0.6679134866332687,23.930061026011927
00100227,beam,M227,L45x5,A36,0.7396361511663132,-0.8396524745053013,19.957687104708707,-0.7245460122243863,-0.8245622754791552,20.793489872598098
00100228,beam,M228,L45x5,A36,0.8396524745053013,0.7396361511663132,19.957687104708707,0.8245622754791552,-0.7245460122243863,20.793489872598098
00100229,beam,M229,L45x5,A36,-0.7396361511663132,0.8396524745053013,19.957687104708707,0.7245460122243863,0.8245622754791552,20.793489872598098
00100230,beam,M230,L45x5,A36,-0.8396524745053013,-0.7396361511663132,19.957687104708707,-0.8245622754791552,0.7245460122243863,20.793489872598098
00100231,beam,M231,L45x5,A36,-0.7224619964772169,-0.8224782584671214,20.908914152406847,0.7074142734593535,-0.8074305861066216,21.74231290145803
00100232,beam,M232,L45x5,A36,0.8224782584671214,-0.7224619964772169,20.908914152406847,0.8074305861066216,0.7074142734593535,21.74231290145803
00100233,beam,M233,L45x5,A36,0.7224619964772169,0.8224782584671214,20.908914152406847,-0.7074142734593535,0.8074305861066216,21.74231290145803
00100234,beam,M234,L45x5,A36,-0.8224782584671214,0.7224619964772169,20.908914152406847,-0.8074305862179668,-0.7074142628789788,21.742312895291292
00100243,beam,M243,L45x5,A36,-0.7743215328075066,-0.8743378111992671,18.036673735680292,0.7642022258622844,-0.864218535140915,18.59710552647648
00100244,beam,M244,L45x5,A36,0.8743378111992671,-0.7743215328075066,18.036673735680292,0.864218535140915,0.7642022258622844,18.59710552647648
00100245,beam,M245,L45x5,A36,0.7743215328075066,0.8743378111992671,18.036673735680292,-0.7642022258622844,0.864218535140915,18.59710552647648
00100246,beam,M246,L45x5,A36,-0.8743378111992671,0.7743215328075066,18.036673735680292,-0.864218535140915,-0.7642022258622844,18.59710552647648
00100247,beam,M247,L45x5,A36,0.7628775402595473,-0.8628939243705134,18.670471779949,-0.7527759833578275,-0.8527921883145334,19.23002050035633
00100248,beam,M248,L45x5,A36,0.8628939243705134,0.7628775402595473,18.670471779949,0.8527921883145334,-0.7527759833578275,19.23002050035633
00100249,beam,M249,L45x5,A36,-0.7628775402595473,0.8628939243705134,18.670471779949,0.7527759833578275,0.8527921883145334,19.23002050035633
00100250,beam,M250,L45x5,A36,-0.8628939243705134,-0.7628775402595473,18.670471779949,-0.8527921883145334,0.7527759833578275,19.23002050035633
00100251,beam,M251,L45x5,A36,-0.7514335188352338,-0.8514497373391444,19.304371418600898,0.7413487473722745,-0.8413651343347275,19.862834087602053
00100252,beam,M252,L45x5,A36,0.8514497373391444,-0.7514335188352338,19.304371418600898,0.8413651343347275,0.7413487473722745,19.862834087602053
00100253,beam,M253,L45x5,A36,0.7514335188352338,0.8514497373391444,19.304371418600898,-0.7413487473722745,0.8413651343347275,19.862834087602053
00100254,beam,M254,L45x5,A36,-0.8514497373391444,0.7514335188352338,19.304371418600898,-0.8413651342098827,-0.7413487658525435,19.86283409451568
00100263,beam,M263,L60x4,A36,-0.8135958004351753,-0.913612093767704,15.861472073688418,0.7959305139410896,-0.8959468072736183,16.83986264533608
00100264,beam,M264,L60x4,A36,0.913612093767704,-0.8135958004351753,15.861472073688418,0.8959468072736183,0.7959305139410896,16.83986264533608
00100265,beam,M265,L60x4,A36,0.8135958004351753,0.913612093767704,15.861472073688418,-0.7959305139410896,0.8959468072736183,16.83986264533608
00100266,beam,M266,L60x4,A36,-0.913612093767704,0.8135958004351753,15.861472073688418,-0.8959468072736183,-0.7959305139410896,16.83986264533608
00100267,beam,M267,L60x4,A36,0.7937096074663985,-0.8937259007989272,16.962867384380445,-0.7760936128997673,-0.876109906232296,17.938527926311583
00100268,beam,M268,L60x4,A36,0.8937259007989272,0.7937096074663985,16.962867384380445,0.876109906232296,-0.7760936128997673,17.938527926311583
00100269,beam,M269,L60x4,A36,-0.7937096074663985,0.8937259007989272,16.962867384380445,0.7760936128997673,0.876109906232296,17.938527926311583
00100270,beam,M270,L60x4,A36,-0.8937259007989272,-0.7937096074663985,16.962867384380445,-0.8761099060105976,0.7760936326558484,17.938527938590337
00100279,beam,M279,L60x4,A36,-0.8507279875564495,-0.9507442811689911,13.804925801144657,0.8341851407315871,-0.9342014343441286,14.72114225953791
00100280,beam,M280,L60x4,A36,0.9507442811689911,-0.8507279875564495,13.804925801144657,0.9342014343441286,0.8341851407315871,14.72114225953791
00100281,beam,M281,L60x4,A36,0.8507279875564495,0.9507442811689911,13.804925801144657,-0.8341851407315871,0.9342014343441286,14.72114225953791
00100282,beam,M282,L60x4,A36,-0.9507442811689911,0.8507279875564495,13.804925801144657,-0.9342014343441286,-0.8341851407315871,14.72114225953791
00100283,beam,M283,L60x4,A36,0.8322009227275665,-0.932217216340108,14.831037080639176,-0.8156974252184674,-0.9157137188310089,15.745074198855344
00100284,beam,M284,L60x4,A36,0.932217216340108,0.8322009227275665,14.831037080639176,0.9157137188310089,-0.8156974252184674,15.745074198855344
00100285,beam,M285,L60x4,A36,-0.8322009227275665,0.932217216340108,14.831037080639176,0.8156974252184674,0.9157137188310089,15.745074198855344
00100286,beam,M286,L60x4,A36,-0.932217216340108,-0.8322009227275665,14.831037080639176,-0.9157137189127359,0.8156974170579162,15.745074194328943
00100295,beam,M295,L60x4,A36,-0.8825001430751241,-0.9825164621954436,12.04522538162975,0.868322151219697,-0.9683384190857769,12.830501221670167
00100296,beam,M296,L60x4,A36,0.9825164621954436,-0.8825001430751241,12.04522538162975,0.9683384190857769,0.868322151219697,12.830501221670167
00100297,beam,M297,L60x4,A36,0.8825001430751241,0.9825164621954436,12.04522538162975,-0.868322151219697,0.9683384190857769,12.830501221670167
00100298,beam,M298,L60x4,A36,-0.9825164621954436,0.8825001430751241,12.04522538162975,-0.9683384190857769,-0.868322151219697,12.830501221670167
00100299,beam,M299,L60x4,A36,0.8666885883775014,-0.966704855399668,12.920976107683432,-0.8525362703703873,-0.9525525894907068,13.70477461837025
00100300,beam,M300,L60x4,A36,0.966704855399668,0.8666885883775014,12.920976107683432,0.9525525894907068,-0.8525362703703873,13.70477461837025
00100301,beam,M301,L60x4,A36,-0.8666885883775014,0.966704855399668,12.920976107683432,0.8525362703703873,0.9525525894907068,13.70477461837025
00100302,beam,M302,L60x4,A36,-0.966704855399668,-0.8666885883775014,12.920976107683432,-0.9525525894264958,0.8525362781707795,13.704774621926466
00100312,beam,M312,L40x4,A36,-0.920197784856991,-1.0202139901228529,9.9572236279203,0.0,-1.00274,10.925
00100313,beam,M313,L40x4,A36,0.920197784856991,-1.0202139901228529,9.9572236279203,0.0,-1.00274,10.925
00100315,beam,M315,L40x4,A36,1.0202139901228529,-0.920197784856991,9.9572236279203,1.00274,0.0,10.925
00100316,beam,M316,L40x4,A36,1.0202139901228529,0.920197784856991,9.9572236279203,1.00274,0.0,10.925
00100318,beam,M318,L40x4,A36,0.920197784856991,1.0202139901228529,9.9572236279203,0.0,1.00274,10.925
00100319,beam,M319,L40x4,A36,-0.920197784856991,1.0202139901228529,9.9572236279203,0.0,1.00274,10.925
00100321,beam,M321,L40x4,A36,-1.0202139901228529,0.920197784856991,9.9572236279203,-1.00274,0.0,10.925
00100322,beam,M322,L40x4,A36,-1.0202139901228529,-0.920197784856991,9.9572236279203,-1.00274,0.0,10.925
00100323,beam,M323,L40x4,A36,0.0,-1.00274,10.925,-0.9852344599046245,-1.0834657790578035,11.894689881634653
00100324,beam,M324,L40x4,A36,0.0,-1.00274,10.925,0.9814315400953755,-1.0834657790578035,11.894689881634653
00100325,beam,M325,L40x4,A36,1.00274,0.0,10.925,0.9814315400953755,-1.0834657790578035,11.894689881634653
00100326,beam,M326,L40x4,A36,1.00274,0.0,10.925,0.9814315400953755,0.8832002209421965,11.894689881634653
00100327,beam,M327,L40x4,A36,0.0,1.00274,10.925,0.9814315400953755,0.8832002209421965,11.894689881634653
00100328,beam,M328,L40x4,A36,0.0,1.00274,10.925,-0.9852344599046245,0.8832002209421965,11.894689881634653
00100329,beam,M329,L40x4,A36,-1.00274,0.0,10.925,-0.9852344599046245,0.8832002209421965,11.894689881634653
00100330,beam,M330,L40x4,A36,-1.00274,0.0,10.925,-0.9852344599046245,-1.0834657790578035,11.894689881634653
00100336,beam,M336,L40x4,A36,-0.9565072650361885,-1.0565244748302904,7.946150978931275,0.0,-1.04021,8.85
00100337,beam,M337,L40x4,A36,0.9565072650361885,-1.0565244748302904,7.946150978931275,0.0,-1.04021,8.85
00100339,beam,M339,L40x4,A36,1.0565244748302904,-0.9565072650361885,7.946150978931275,1.04021,0.0,8.85
00100340,beam,M340,L40x4,A36,1.0565244748302904,0.9565072650361885,7.946150978931275,1.04021,0.0,8.85
00100342,beam,M342,L40x4,A36,0.9565072650361885,1.0565244748302904,7.946150978931275,0.0,1.04021,8.85
00100343,beam,M343,L40x4,A36,-0.9565072650361885,1.0565244748302904,7.946150978931275,0.0,1.04021,8.85
00100345,beam,M345,L40x4,A36,-1.0565244748302904,0.9565072650361885,7.946150978931275,-1.04021,0.0,8.85
00100346,beam,M346,L40x4,A36,-1.0565244748302904,-0.9565072650361885,7.946150978931275,-1.04021,0.0,8.85
00100347,beam,M347,L40x4,A36,0.0,-1.04021,8.85,-1.0238544943348185,-1.1220834168844942,9.755568180896477
00100348,beam,M348,L40x4,A36,0.0,-1.04021,8.85,1.0204455056651813,-1.1220834168844942,9.755568180896477
00100349,beam,M349,L40x4,A36,1.04021,0.0,8.85,1.0204455056651813,-1.1220834168844942,9.755568180896477
00100350,beam,M350,L40x4,A36,1.04021,0.0,8.85,1.0204455056651813,0.9222165831155056,9.755568180896477
00100351,beam,M351,L40x4,A36,0.0,1.04021,8.85,1.0204455056651813,0.9222165831155056,9.755568180896477
00100352,beam,M352,L40x4,A36,0.0,1.04021,8.85,-1.0238544943348185,0.9222165831155056,9.755568180896477
00100353,beam,M353,L40x4,A36,-1.04021,0.0,8.85,-1.0238544943348185,0.9222165831155056,9.755568180896477
00100354,beam,M354,L40x4,A36,-1.04021,0.0,8.85,-1.0238544943348185,-1.1220834168844942,9.755568180896477
00100360,beam,M360,L40x4,A36,-0.9900998805500287,-1.0901162145201255,6.086062968196638,0.0,-1.07497,6.925
00100361,beam,M361,L40x4,A36,0.9900998805500287,-1.0901162145201255,6.086062968196638,0.0,-1.07497,6.925
00100363,beam,M363,L40x4,A36,1.0901162145201255,-0.9900998805500287,6.086062968196638,1.07497,0.0,6.925
00100364,beam,M364,L40x4,A36,1.0901162145201255,0.9900998805500287,6.086062968196638,1.07497,0.0,6.925
00100366,beam,M366,L40x4,A36,0.9900998805500287,1.0901162145201255,6.086062968196638,0.0,1.07497,6.925
00100367,beam,M367,L40x4,A36,-0.9900998805500287,1.0901162145201255,6.086062968196638,0.0,1.07497,6.925
00100369,beam,M369,L40x4,A36,-1.0901162145201255,0.9900998805500287,6.086062968196638,-1.07497,0.0,6.925
00100370,beam,M370,L40x4,A36,-1.0901162145201255,-0.9900998805500287,6.086062968196638,-1.07497,0.0,6.925
00100371,beam,M371,L40x4,A36,0.0,-1.07497,6.925,-1.0597862963902258,-1.158033172474117,7.76545963108031
00100372,beam,M372,L40x4,A36,0.0,-1.07497,6.925,1.0567337036097741,-1.158033172474117,7.76545963108031
00100373,beam,M373,L40x4,A36,1.07497,0.0,6.925,1.0567337036097741,-1.158033172474117,7.76545963108031
00100374,beam,M374,L40x4,A36,1.07497,0.0,6.925,1.0567337036097741,0.958486827525883,7.76545963108031
00100375,beam,M375,L40x4,A36,0.0,1.07497,6.925,1.0567337036097741,0.958486827525883,7.76545963108031
00100376,beam,M376,L40x4,A36,0.0,1.07497,6.925,-1.0597862963902258,0.958486827525883,7.76545963108031
00100377,beam,M377,L40x4,A36,-1.07497,0.0,6.925,-1.0597862963902258,0.958486827525883,7.76545963108031
00100378,beam,M378,L40x4,A36,-1.07497,0.0,6.925,-1.0597862963902258,-1.158033172474117,7.76545963108031
00100384,beam,M384,L40x4,A36,-1.0295868870842655,-1.1296029859531138,3.8989786229393117,0.0,-1.11153,4.9
00100385,beam,M385,L40x4,A36,1.0295868870842655,-1.1296029859531138,3.8989786229393117,0.0,-1.11153,4.9
00100387,beam,M387,L40x4,A36,1.1296029859531138,-1.0295868870842655,3.8989786229393117,1.11153,0.0,4.9
00100388,beam,M388,L40x4,A36,1.1296029859531138,1.0295868870842655,3.8989786229393117,1.11153,0.0,4.9
00100390,beam,M390,L40x4,A36,1.0295868870842655,1.1296029859531138,3.8989786229393117,0.0,1.11153,4.9
00100391,beam,M391,L40x4,A36,-1.0295868870842655,1.1296029859531138,3.8989786229393117,0.0,1.11153,4.9
00100393,beam,M393,L40x4,A36,-1.1296029859531138,1.0295868870842655,3.8989786229393117,-1.11153,0.0,4.9
00100394,beam,M394,L40x4,A36,-1.1296029859531138,-1.0295868870842655,3.8989786229393117,-1.11153,0.0,4.9
00100395,beam,M395,L40x4,A36,0.0,-1.11153,4.9,-1.0934250517127042,-1.1916522737782718,5.9027916976850605
00100396,beam,M396,L40x4,A36,0.0,-1.11153,4.9,1.0899149482872956,-1.1916522737782718,5.9027916976850605
00100397,beam,M397,L40x4,A36,1.11153,0.0,4.9,1.0899149482872956,-1.1916522737782718,5.9027916976850605
00100398,beam,M398,L40x4,A36,1.11153,0.0,4.9,1.0899149482872956,0.9916877262217281,5.9027916976850605
00100399,beam,M399,L40x4,A36,0.0,1.11153,4.9,1.0899149482872956,0.9916877262217281,5.9027916976850605
00100400,beam,M400,L40x4,A36,0.0,1.11153,4.9,-1.0934250517127042,0.9916877262217281,5.9027916976850605
00100401,beam,M401,L40x4,A36,-1.11153,0.0,4.9,-1.0934250517127042,0.9916877262217281,5.9027916976850605
00100402,beam,M402,L40x4,A36,-1.11153,0.0,4.9,-1.0934250517127042,-1.1916522737782718,5.9027916976850605
00100408,beam,M408,L45x4,A36,-1.0641798170797687,-1.1641965500801397,1.9827275465811833,0.0,-1.14854,2.85
00100409,beam,M409,L45x4,A36,1.0641798170797687,-1.1641965500801397,1.9827275465811833,0.0,-1.14854,2.85
00100411,beam,M411,L45x4,A36,1.1641965500801397,-1.0641798170797687,1.9827275465811833,1.14854,0.0,2.85
00100412,beam,M412,L45x4,A36,1.1641965500801397,1.0641798170797687,1.9827275465811833,1.14854,0.0,2.85
00100414,beam,M414,L45x4,A36,1.0641798170797687,1.1641965500801397,1.9827275465811833,0.0,1.14854,2.85
00100415,beam,M415,L45x4,A36,-1.0641798170797687,1.1641965500801397,1.9827275465811833,0.0,1.14854,2.85
00100417,beam,M417,L45x4,A36,-1.1641965500801397,1.0641798170797687,1.9827275465811833,-1.14854,0.0,2.85
00100418,beam,M418,L45x4,A36,-1.1641965500801397,-1.0641798170797687,1.9827275465811833,-1.14854,0.0,2.85
00100424,beam,M424,L45x4,A36,0.0,-1.14854,2.85,-1.1328571986286546,-1.2311158757688998,3.718726606575972
00100425,beam,M425,L45x4,A36,0.0,-1.14854,2.85,1.1299228013713452,-1.2311158757688998,3.718726606575972
00100426,beam,M426,L45x4,A36,1.14854,0.0,2.85,1.1299228013713452,-1.2311158757688998,3.718726606575972
00100427,beam,M427,L45x4,A36,1.14854,0.0,2.85,1.1299228013713452,1.0316641242311,3.718726606575972
00100428,beam,M428,L45x4,A36,0.0,1.14854,2.85,1.1299228013713452,1.0316641242311,3.718726606575972
00100429,beam,M429,L45x4,A36,0.0,1.14854,2.85,-1.1328571986286546,1.0316641242311,3.718726606575972
00100430,beam,M430,L45x4,A36,-1.14854,0.0,2.85,-1.1328571986286546,1.0316641242311,3.718726606575972
00100431,beam,M431,L45x4,A36,-1.14854,0.0,2.85,-1.1328571986286546,-1.2311158757688998,3.718726606575972
00100437,beam,M437,L45x4,A36,-1.0985331492159305,-1.1985498695908776,0.08032792353738837,0.0,-1.18285,0.95
00100438,beam,M438,L45x4,A36,1.0985331492159305,-1.1985498695908776,0.08032792353738837,0.0,-1.18285,0.95
00100440,beam,M440,L45x4,A36,1.1985498695908776,-1.0985331492159305,0.08032792353738837,1.18285,0.0,0.95
00100441,beam,M441,L45x4,A36,1.1985498695908776,1.0985331492159305,0.08032792353738837,1.18285,0.0,0.95
00100443,beam,M443,L45x4,A36,1.0985331492159305,1.1985498695908776,0.08032792353738837,0.0,1.18285,0.95
00100444,beam,M444,L45x4,A36,-1.0985331492159305,1.1985498695908776,0.08032792353738837,0.0,1.18285,0.95
00100446,beam,M446,L45x4,A36,-1.1985498695908776,1.0985331492159305,0.08032792353738837,-1.18285,0.0,0.95
00100447,beam,M447,L45x4,A36,-1.1985498695908776,-1.0985331492159305,0.08032792353738837,-1.18285,0.0,0.95
00100448,beam,M448,L45x4,A36,0.0,-1.18285,0.95,-1.167114788983825,-1.2653836898303295,1.8210758288843225
00100449,beam,M449,L45x4,A36,0.0,-1.18285,0.95,1.1642652110161749,-1.2653836898303295,1.8210758288843225
00100450,beam,M450,L45x4,A36,1.18285,0.0,0.95,1.1642652110161749,-1.2653836898303295,1.8210758288843225
00100451,beam,M451,L45x4,A36,1.18285,0.0,0.95,1.1642652110161749,1.0659963101696703,1.8210758288843225
00100452,beam,M452,L45x4,A36,0.0,1.18285,0.95,1.1642652110161749,1.0659963101696703,1.8210758288843225
00100453,beam,M453,L45x4,A36,0.0,1.18285,0.95,-1.167114788983825,1.0659963101696703,1.8210758288843225
00100454,beam,M454,L45x4,A36,-1.18285,0.0,0.95,-1.167114788983825,1.0659963101696703,1.8210758288843225
00100455,beam,M455,L45x4,A36,-1.18285,0.0,0.95,-1.167114788983825,-1.2653836898303295,1.8210758288843225
