,ID,Type,PieceMark,Section,Material,StartX,StartY,StartZ,EndX,EndY,EndZ,MemberClass
365,100321,beam,M321,L40x4,A36,-1.02215,1.02215,9.85,-1.00274,0.0,10.925,brace
366,100322,beam,M322,L40x4,A36,-1.02215,-1.02215,9.85,-1.00274,0.0,10.925,brace
367,100323,beam,M323,L40x4,A36,0.0,-1.00274,10.925,-0.983333,-0.983333,12.0,brace
368,100324,beam,M324,L40x4,A36,0.0,-1.00274,10.925,0.983333,-0.983333,12.0,brace
369,100325,beam,M325,L40x4,A36,1.00274,0.0,10.925,0.983333,-0.983333,12.0,brace
370,100326,beam,M326,L40x4,A36,1.00274,0.0,10.925,0.983333,0.983333,12.0,brace
371,100327,beam,M327,L40x4,A36,0.0,1.00274,10.925,0.983333,0.983333,12.0,brace
372,100328,beam,M328,L40x4,A36,0.0,1.00274,10.925,-0.983333,0.983333,12.0,brace
373,100329,beam,M329,L40x4,A36,-1.00274,0.0,10.925,-0.983333,0.983333,12.0,brace
374,100330,beam,M330,L40x4,A36,-1.00274,0.0,10.925,-0.983333,-0.983333,12.0,brace
375,100336,beam,M336,L40x4,A36,-1.05826,-1.05826,7.85,0.0,-1.04021,8.85,brace
376,100337,beam,M337,L40x4,A36,1.05826,-1.05826,7.85,0.0,-1.04021,8.85,brace
377,100339,beam,M339,L40x4,A36,1.05826,-1.05826,7.85,1.04021,0.0,8.85,brace
378,100340,beam,M340,L40x4,A36,1.05826,1.05826,7.85,1.04021,0.0,8.85,brace
379,100342,beam,M342,L40x4,A36,1.05826,1.05826,7.85,0.0,1.04021,8.85,brace
380,100343,beam,M343,L40x4,A36,-1.05826,1.05826,7.85,0.0,1.04021,8.85,brace
381,100345,beam,M345,L40x4,A36,-1.05826,1.05826,7.85,-1.04021,0.0,8.85,brace
382,100346,beam,M346,L40x4,A36,-1.05826,-1.05826,7.85,-1.04021,0.0,8.85,brace
383,100347,beam,M347,L40x4,A36,0.0,-1.04021,8.85,-1.02215,-1.02215,9.85,brace
384,100348,beam,M348,L40x4,A36,0.0,-1.04021,8.85,1.02215,-1.02215,9.85,brace
385,100349,beam,M349,L40x4,A36,1.04021,0.0,8.85,1.02215,-1.02215,9.85,brace
386,100350,beam,M350,L40x4,A36,1.04021,0.0,8.85,1.02215,1.02215,9.85,brace
387,100351,beam,M351,L40x4,A36,0.0,1.04021,8.85,1.02215,1.02215,9.85,brace
388,100352,beam,M352,L40x4,A36,0.0,1.04021,8.85,-1.02215,1.02215,9.85,brace
389,100353,beam,M353,L40x4,A36,-1.04021,0.0,8.85,-1.02215,1.02215,9.85,brace
390,100354,beam,M354,L40x4,A36,-1.04021,0.0,8.85,-1.02215,-1.02215,9.85,brace
391,100360,beam,M360,L40x4,A36,-1.09167,-1.09167,6.0,0.0,-1.07497,6.925,brace
392,100361,beam,M361,L40x4,A36,1.09167,-1.09167,6.0,0.0,-1.07497,6.925,brace
393,100363,beam,M363,L40x4,A36,1.09167,-1.09167,6.0,1.07497,0.0,6.925,brace
394,100364,beam,M364,L40x4,A36,1.09167,1.09167,6.0,1.07497,0.0,6.925,brace
395,100366,beam,M366,L40x4,A36,1.09167,1.09167,6.0,0.0,1.07497,6.925,brace
396,100367,beam,M367,L40x4,A36,-1.09167,1.09167,6.0,0.0,1.07497,6.925,brace
397,100369,beam,M369,L40x4,A36,-1.09167,1.09167,6.0,-1.07497,0.0,6.925,brace
398,100370,beam,M370,L40x4,A36,-1.09167,-1.09167,6.0,-1.07497,0.0,6.925,brace
399,100371,beam,M371,L40x4,A36,0.0,-1.07497,6.925,-1.05826,-1.05826,7.85,brace
400,100372,beam,M372,L40x4,A36,0.0,-1.07497,6.925,1.05826,-1.05826,7.85,brace
401,100373,beam,M373,L40x4,A36,1.07497,0.0,6.925,1.05826,-1.05826,7.85,brace
402,100374,beam,M374,L40x4,A36,1.07497,0.0,6.925,1.05826,1.05826,7.85,brace
403,100375,beam,M375,L40x4,A36,0.0,1.07497,6.925,1.05826,1.05826,7.85,brace
404,100376,beam,M376,L40x4,A36,0.0,1.07497,6.925,-1.05826,1.05826,7.85,brace
405,100377,beam,M377,L40x4,A36,-1.07497,0.0,6.925,-1.05826,1.05826,7.85,brace
406,100378,beam,M378,L40x4,A36,-1.07497,0.0,6.925,-1.05826,-1.05826,7.85,brace
407,100384,beam,M384,L40x4,A36,-1.13139,-1.13139,3.8,0.0,-1.11153,4.9,brace
408,100385,beam,M385,L40x4,A36,1.13139,-1.13139,3.8,0.0,-1.11153,4.9,brace
409,100387,beam,M387,L40x4,A36,1.13139,-1.13139,3.8,1.11153,0.0,4.9,brace
410,100388,beam,M388,L40x4,A36,1.13139,1.13139,3.8,1.11153,0.0,4.9,brace
411,100390,beam,M390,L40x4,A36,1.13139,1.13139,3.8,0.0,1.11153,4.9,brace
412,100391,beam,M391,L40x4,A36,-1.13139,1.13139,3.8,0.0,1.11153,4.9,brace
413,100393,beam,M393,L40x4,A36,-1.13139,1.13139,3.8,-1.11153,0.0,4.9,brace
414,100394,beam,M394,L40x4,A36,-1.13139,-1.13139,3.8,-1.11153,0.0,4.9,brace
415,100395,beam,M395,L40x4,A36,0.0,-1.11153,4.9,-1.09167,-1.09167,6.0,brace
416,100396,beam,M396,L40x4,A36,0.0,-1.11153,4.9,1.09167,-1.09167,6.0,brace
417,100397,beam,M397,L40x4,A36,1.11153,0.0,4.9,1.09167,-1.09167,6.0,brace
418,100398,beam,M398,L40x4,A36,1.11153,0.0,4.9,1.09167,1.09167,6.0,brace
419,100399,beam,M399,L40x4,A36,0.0,1.11153,4.9,1.09167,1.09167,6.0,brace
420,100400,beam,M400,L40x4,A36,0.0,1.11153,4.9,-1.09167,1.09167,6.0,brace
421,100401,beam,M401,L40x4,A36,-1.11153,0.0,4.9,-1.09167,1.09167,6.0,brace
422,100402,beam,M402,L40x4,A36,-1.11153,0.0,4.9,-1.09167,-1.09167,6.0,brace
423,100408,beam,M408,L45x4,A36,-1.16569,-1.16569,1.9,0.0,-1.14854,2.85,brace
424,100409,beam,M409,L45x4,A36,1.16569,-1.16569,1.9,0.0,-1.14854,2.85,brace
425,100411,beam,M411,L45x4,A36,1.16569,-1.16569,1.9,1.14854,0.0,2.85,brace
426,100412,beam,M412,L45x4,A36,1.16569,1.16569,1.9,1.14854,0.0,2.85,brace
427,100414,beam,M414,L45x4,A36,1.16569,1.16569,1.9,0.0,1.14854,2.85,brace
428,100415,beam,M415,L45x4,A36,-1.16569,1.16569,1.9,0.0,1.14854,2.85,brace
429,100417,beam,M417,L45x4,A36,-1.16569,1.16569,1.9,-1.14854,0.0,2.85,brace
430,100418,beam,M418,L45x4,A36,-1.16569,-1.16569,1.9,-1.14854,0.0,2.85,brace
431,100424,beam,M424,L45x4,A36,0.0,-1.14854,2.85,-1.13139,-1.13139,3.8,brace
432,100425,beam,M425,L45x4,A36,0.0,-1.14854,2.85,1.13139,-1.13139,3.8,brace
433,100426,beam,M426,L45x4,A36,1.14854,0.0,2.85,1.13139,-1.13139,3.8,brace
434,100427,beam,M427,L45x4,A36,1.14854,0.0,2.85,1.13139,1.13139,3.8,brace
435,100428,beam,M428,L45x4,A36,0.0,1.14854,2.85,1.13139,1.13139,3.8,brace
436,100429,beam,M429,L45x4,A36,0.0,1.14854,2.85,-1.13139,1.13139,3.8,brace
437,100430,beam,M430,L45x4,A36,-1.14854,0.0,2.85,-1.13139,1.13139,3.8,brace
438,100431,beam,M431,L45x4,A36,-1.14854,0.0,2.85,-1.13139,-1.13139,3.8,brace
439,100437,beam,M437,L45x4,A36,-1.2,-1.2,0.0,0.0,-1.18285,0.95,brace
440,100438,beam,M438,L45x4,A36,1.2,-1.2,0.0,0.0,-1.18285,0.95,brace
441,100440,beam,M440,L45x4,A36,1.2,-1.2,0.0,1.18285,0.0,0.95,brace
442,100441,beam,M441,L45x4,A36,1.2,1.2,0.0,1.18285,0.0,0.95,brace
443,100443,beam,M443,L45x4,A36,1.2,1.2,0.0,0.0,1.18285,0.95,brace
444,100444,beam,M444,L45x4,A36,-1.2,1.2,0.0,0.0,1.18285,0.95,brace
445,100446,beam,M446,L45x4,A36,-1.2,1.2,0.0,-1.18285,0.0,0.95,brace
446,100447,beam,M447,L45x4,A36,-1.2,-1.2,0.0,-1.18285,0.0,0.95,brace
447,100448,beam,M448,L45x4,A36,0.0,-1.18285,0.95,-1.16569,-1.16569,1.9,brace
448,100449,beam,M449,L45x4,A36,0.0,-1.18285,0.95,1.16569,-1.16569,1.9,brace
449,100450,beam,M450,L45x4,A36,1.18285,0.0,0.95,1.16569,-1.16569,1.9,brace
450,100451,beam,M451,L45x4,A36,1.18285,0.0,0.95,1.16569,1.16569,1.9,brace
451,100452,beam,M452,L45x4,A36,0.0,1.18285,0.95,1.16569,1.16569,1.9,brace
452,100453,beam,M453,L45x4,A36,0.0,1.18285,0.95,-1.16569,1.16569,1.9,brace
453,100454,beam,M454,L45x4,A36,-1.18285,0.0,0.95,-1.16569,1.16569,1.9,brace
454,100455,beam,M455,L45x4,A36,-1.18285,0.0,0.95,-1.16569,-1.16569,1.9,brace
